DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2019-01-13,Etobicoke,women,1215,1898
2019-01-13,Etobicoke,men,2358,967
2019-01-13,Etobicoke,youth,1828,2381
2019-01-13,Etobicoke,co-ed,1576,2790
2019-01-13,Etobicoke,family,2234,1836
2019-01-14,Toronto,women,1699,2281
2019-01-14,Toronto,men,1167,2078
2019-01-14,Toronto,youth,1511,2739
2019-01-14,Toronto,co-ed,1540,2719
2019-01-14,Toronto,family,837,405
2019-01-14,North York,women,671,2193
2019-01-14,North York,men,1322,2403
2019-01-14,North York,youth,2184,2517
2019-01-14,North York,co-ed,2947,1857
2019-01-14,North York,family,564,1149
2019-01-14,Scarborough,women,405,1985
2019-01-14,Scarborough,men,2053,1450
2019-01-14,Scarborough,youth,2396,1655
2019-01-14,Scarborough,co-ed,2135,2591
2019-01-14,Scarborough,family,1289,2048
2019-01-14,Etobicoke,women,1541,1479
2019-01-14,Etobicoke,men,1457,1193
2019-01-14,Etobicoke,youth,1875,925
2019-01-14,Etobicoke,co-ed,1941,1870
2019-01-14,Etobicoke,family,2036,1826
2019-01-15,Toronto,women,1655,1736
2019-01-15,Toronto,men,2263,2307
2019-01-15,Toronto,youth,2058,1111
2019-01-15,Toronto,co-ed,1640,1512
2019-01-15,Toronto,family,3170,2890
2019-01-15,North York,women,2279,1129
2019-01-15,North York,men,2068,1412
2019-01-15,North York,youth,1726,2238
2019-01-15,North York,co-ed,1618,1244
2019-01-15,North York,family,2154,2377
2019-01-15,Scarborough,women,2028,1527
2019-01-15,Scarborough,men,1411,2523
2019-01-15,Scarborough,youth,2478,1829
2019-01-15,Scarborough,co-ed,2143,1768
2019-01-15,Scarborough,family,1574,779
2019-01-15,Etobicoke,women,1958,1634
2019-01-15,Etobicoke,men,1242,1943
2019-01-15,Etobicoke,youth,1172,1611
2019-01-15,Etobicoke,co-ed,1645,1911
2019-01-15,Etobicoke,family,353,2642
2019-01-16,Toronto,women,1243,3017
2019-01-16,Toronto,men,1501,1465
2019-01-16,Toronto,youth,2181,1282
2019-01-16,Toronto,co-ed,2653,2237
2019-01-16,Toronto,family,1558,1678
2019-01-16,North York,women,1346,1518
2019-01-16,North York,men,1721,1711
2019-01-16,North York,youth,902,1961
2019-01-16,North York,co-ed,752,1757
2019-01-16,North York,family,1090,1275
2019-01-16,Scarborough,women,763,1376
2019-01-16,Scarborough,men,1443,1357
2019-01-16,Scarborough,youth,1565,941
2019-01-16,Scarborough,co-ed,1060,1139
2019-01-16,Scarborough,family,1428,1962
2019-01-16,Etobicoke,women,1300,1120
2019-01-16,Etobicoke,men,1042,1504
2019-01-16,Etobicoke,youth,1737,2060
2019-01-16,Etobicoke,co-ed,592,1157
2019-01-16,Etobicoke,family,1618,1968
2019-01-17,Toronto,women,1750,1800
2019-01-17,Toronto,men,2081,2128
2019-01-17,Toronto,youth,1330,2185
2019-01-17,Toronto,co-ed,2005,1065
2019-01-17,Toronto,family,2203,1433
2019-01-17,North York,women,1940,1042
2019-01-17,North York,men,1458,1925
2019-01-17,North York,youth,2761,1030
2019-01-17,North York,co-ed,1083,1410
2019-01-17,North York,family,1735,2190
2019-01-17,Scarborough,women,705,1765
2019-01-17,Scarborough,men,1570,1677
2019-01-17,Scarborough,youth,971,2154
2019-01-17,Scarborough,co-ed,1581,1981
2019-01-17,Scarborough,family,1186,1466
2019-01-17,Etobicoke,women,1665,1798
2019-01-17,Etobicoke,men,1358,1673
2019-01-17,Etobicoke,youth,1407,1719
2019-01-17,Etobicoke,co-ed,1179,1930
2019-01-17,Etobicoke,family,843,2223
2019-01-18,Toronto,women,1942,1008
2019-01-18,Toronto,men,1908,1870
2019-01-18,Toronto,youth,1665,1447
2019-01-18,Toronto,co-ed,1597,2690
2019-01-18,Toronto,family,1390,2078
2019-01-18,North York,women,1038,2018
2019-01-18,North York,men,1370,3078
2019-01-18,North York,youth,2056,2288
2019-01-18,North York,co-ed,1124,1400
2019-01-18,North York,family,1284,1218
2019-01-18,Scarborough,women,709,2260
2019-01-18,Scarborough,men,838,756
2019-01-18,Scarborough,youth,1291,2068
2019-01-18,Scarborough,co-ed,1347,1488
2019-01-18,Scarborough,family,1852,1473
2019-01-18,Etobicoke,women,1571,1544
2019-01-18,Etobicoke,men,2002,1447
2019-01-18,Etobicoke,youth,1866,1613
2019-01-18,Etobicoke,co-ed,2011,1531
2019-01-18,Etobicoke,family,1365,2418
2019-01-19,Toronto,women,1501,1914
2019-01-19,Toronto,men,1422,1729
2019-01-19,Toronto,youth,1538,1243
2019-01-19,Toronto,co-ed,1647,2447
2019-01-19,Toronto,family,1257,1728
2019-01-19,North York,women,1288,746
2019-01-19,North York,men,1261,1686
2019-01-19,North York,youth,1900,995
2019-01-19,North York,co-ed,1687,1781
2019-01-19,North York,family,1388,1991
2019-01-19,Scarborough,women,1383,1938
2019-01-19,Scarborough,men,1895,2465
2019-01-19,Scarborough,youth,1666,2228
2019-01-19,Scarborough,co-ed,2240,2079
2019-01-19,Scarborough,family,1995,2518
2019-01-19,Etobicoke,women,1485,1808
2019-01-19,Etobicoke,men,2048,1528
2019-01-19,Etobicoke,youth,1011,1097
2019-01-19,Etobicoke,co-ed,1326,2126
2019-01-19,Etobicoke,family,1217,2658
2019-01-20,Toronto,women,880,1409
2019-01-20,Toronto,men,1629,1358
2019-01-20,Toronto,youth,992,1960
2019-01-20,Toronto,co-ed,1851,1957
2019-01-20,Toronto,family,2119,1662
2019-01-20,North York,women,950,1492
2019-01-20,North York,men,1230,1997
2019-01-20,North York,youth,1724,1443
2019-01-20,North York,co-ed,2239,1293
2019-01-20,North York,family,1472,1611
2019-01-20,Scarborough,women,1264,1405
2019-01-20,Scarborough,men,1159,2394
2019-01-20,Scarborough,youth,324,2132
2019-01-20,Scarborough,co-ed,2819,1894
2019-01-20,Scarborough,family,599,1127
2019-01-20,Etobicoke,women,1662,1288
2019-01-20,Etobicoke,men,1399,2059
2019-01-20,Etobicoke,youth,1840,2684
2019-01-20,Etobicoke,co-ed,1389,2406
2019-01-20,Etobicoke,family,783,721
2019-01-21,Toronto,women,2498,2016
2019-01-21,Toronto,men,1021,2195
2019-01-21,Toronto,youth,1772,2441
2019-01-21,Toronto,co-ed,2526,1633
2019-01-21,Toronto,family,1836,844
2019-01-21,North York,women,1685,2089
2019-01-21,North York,men,1851,2444
2019-01-21,North York,youth,2319,2002
2019-01-21,North York,co-ed,155,1032
2019-01-21,North York,family,2060,2297
2019-01-21,Scarborough,women,914,2671
2019-01-21,Scarborough,men,1755,1395
2019-01-21,Scarborough,youth,1815,2333
2019-01-21,Scarborough,co-ed,1104,2213
2019-01-21,Scarborough,family,1923,1594
2019-01-21,Etobicoke,women,1405,2098
2019-01-21,Etobicoke,men,2000,2252
2019-01-21,Etobicoke,youth,1806,1595
2019-01-21,Etobicoke,co-ed,2239,2352
2019-01-21,Etobicoke,family,2352,1243
2019-01-22,Toronto,women,1297,1538
2019-01-22,Toronto,men,1881,2135
2019-01-22,Toronto,youth,1959,1692
2019-01-22,Toronto,co-ed,1211,1518
2019-01-22,Toronto,family,2131,903
2019-01-22,North York,women,1260,1381
2019-01-22,North York,men,1539,2080
2019-01-22,North York,youth,2567,1725
2019-01-22,North York,co-ed,1723,2236
2019-01-22,North York,family,1895,1419
2019-01-22,Scarborough,women,1633,2924
2019-01-22,Scarborough,men,919,785
2019-01-22,Scarborough,youth,1729,1125
2019-01-22,Scarborough,co-ed,1650,1038
2019-01-22,Scarborough,family,1006,1410
2019-01-22,Etobicoke,women,1049,1847
2019-01-22,Etobicoke,men,2071,1599
2019-01-22,Etobicoke,youth,1756,1468
2019-01-22,Etobicoke,co-ed,1705,1532
2019-01-22,Etobicoke,family,2082,1553
2019-01-23,Toronto,women,2068,1828
2019-01-23,Toronto,men,1293,2446
2019-01-23,Toronto,youth,1201,1930
2019-01-23,Toronto,co-ed,1273,1863
2019-01-23,Toronto,family,2101,1700
2019-01-23,North York,women,1472,1308
2019-01-23,North York,men,1995,1344
2019-01-23,North York,youth,2119,2279
2019-01-23,North York,co-ed,2145,1844
2019-01-23,North York,family,1871,2251
2019-01-23,Scarborough,women,1576,1094
2019-01-23,Scarborough,men,2112,2601
2019-01-23,Scarborough,youth,1006,2272
2019-01-23,Scarborough,co-ed,1877,1059
2019-01-23,Scarborough,family,1080,1543
2019-01-23,Etobicoke,women,1600,1560
2019-01-23,Etobicoke,men,1188,1042
2019-01-23,Etobicoke,youth,1308,1585
2019-01-23,Etobicoke,co-ed,1025,2068
2019-01-23,Etobicoke,family,1594,1374
2019-01-24,Toronto,women,1751,1306
2019-01-24,Toronto,men,1453,1463
2019-01-24,Toronto,youth,1590,2182
2019-01-24,Toronto,co-ed,1826,1988
2019-01-24,Toronto,family,1891,1058
2019-01-24,North York,women,1848,824
2019-01-24,North York,men,1247,1805
2019-01-24,North York,youth,1704,1360
2019-01-24,North York,co-ed,726,1300
2019-01-24,North York,family,1149,1834
2019-01-24,Scarborough,women,1869,1823
2019-01-24,Scarborough,men,1705,1943
2019-01-24,Scarborough,youth,1176,2168
2019-01-24,Scarborough,co-ed,2267,2201
2019-01-24,Scarborough,family,2257,2498
2019-01-24,Etobicoke,women,1528,1847
2019-01-24,Etobicoke,men,1366,1735
2019-01-24,Etobicoke,youth,1302,2103
2019-01-24,Etobicoke,co-ed,1282,2156
2019-01-24,Etobicoke,family,1663,1511
2019-01-25,Toronto,women,673,1044
2019-01-25,Toronto,men,1575,1958
2019-01-25,Toronto,youth,2112,1133
2019-01-25,Toronto,co-ed,2225,1407
2019-01-25,Toronto,family,87,1591
2019-01-25,North York,women,1386,1500
2019-01-25,North York,men,1981,1363
2019-01-25,North York,youth,1709,1033
2019-01-25,North York,co-ed,964,2771
2019-01-25,North York,family,2229,1500
2019-01-25,Scarborough,women,1743,1741
2019-01-25,Scarborough,men,1432,1157
2019-01-25,Scarborough,youth,1200,2308
2019-01-25,Scarborough,co-ed,564,1162
2019-01-25,Scarborough,family,1411,2140
2019-01-25,Etobicoke,women,2418,1840
2019-01-25,Etobicoke,men,1656,2599
2019-01-25,Etobicoke,youth,2830,2350
2019-01-25,Etobicoke,co-ed,978,2738
2019-01-25,Etobicoke,family,1249,1881
2019-01-26,Toronto,women,1796,2609
2019-01-26,Toronto,men,1121,1772
2019-01-26,Toronto,youth,3009,2528
2019-01-26,Toronto,co-ed,1486,1481
2019-01-26,Toronto,family,1609,2140
2019-01-26,North York,women,1561,1073
2019-01-26,North York,men,2190,1761
2019-01-26,North York,youth,1896,1833
2019-01-26,North York,co-ed,2009,1804
2019-01-26,North York,family,1086,2144
2019-01-26,Scarborough,women,1312,2306
2019-01-26,Scarborough,men,1860,1714
2019-01-26,Scarborough,youth,1824,1073
2019-01-26,Scarborough,co-ed,1324,1862
2019-01-26,Scarborough,family,1461,1027
2019-01-26,Etobicoke,women,1405,2157
2019-01-26,Etobicoke,men,2084,1530
2019-01-26,Etobicoke,youth,1361,2056
2019-01-26,Etobicoke,co-ed,1511,1219
2019-01-26,Etobicoke,family,2084,2472
2019-01-27,Toronto,women,1666,1865
2019-01-27,Toronto,men,1787,1419
2019-01-27,Toronto,youth,1265,2317
2019-01-27,Toronto,co-ed,2021,1894
2019-01-27,Toronto,family,956,1179
2019-01-27,North York,women,1556,1641
2019-01-27,North York,men,1841,1661
2019-01-27,North York,youth,2223,2583
2019-01-27,North York,co-ed,1262,1262
2019-01-27,North York,family,1851,2461
2019-01-27,Scarborough,women,1291,963
2019-01-27,Scarborough,men,2434,1859
2019-01-27,Scarborough,youth,1538,2211
2019-01-27,Scarborough,co-ed,1691,2238
2019-01-27,Scarborough,family,2128,2165
2019-01-27,Etobicoke,women,2074,1401
2019-01-27,Etobicoke,men,1866,1754
2019-01-27,Etobicoke,youth,1974,1454
2019-01-27,Etobicoke,co-ed,1379,905
2019-01-27,Etobicoke,family,1937,1827
2019-01-28,Toronto,women,1605,888
2019-01-28,Toronto,men,1398,2115
2019-01-28,Toronto,youth,1818,3459
2019-01-28,Toronto,co-ed,1346,1629
2019-01-28,Toronto,family,1609,1930
2019-01-28,North York,women,1422,1618
2019-01-28,North York,men,1221,1824
2019-01-28,North York,youth,1047,2042
2019-01-28,North York,co-ed,1759,2247
2019-01-28,North York,family,1723,1135
2019-01-28,Scarborough,women,1400,2044
2019-01-28,Scarborough,men,800,709
2019-01-28,Scarborough,youth,1570,1734
2019-01-28,Scarborough,co-ed,1323,1659
2019-01-28,Scarborough,family,2340,1903
2019-01-28,Etobicoke,women,1357,1299
2019-01-28,Etobicoke,men,1493,2614
2019-01-28,Etobicoke,youth,2055,1714
2019-01-28,Etobicoke,co-ed,1257,1874
2019-01-28,Etobicoke,family,2053,1628
2019-01-29,Toronto,women,1841,1230
2019-01-29,Toronto,men,1095,1746
2019-01-29,Toronto,youth,2140,1695
2019-01-29,Toronto,co-ed,849,1890
2019-01-29,Toronto,family,512,1391
2019-01-29,North York,women,3177,2535
2019-01-29,North York,men,1807,2126
2019-01-29,North York,youth,1695,1545
2019-01-29,North York,co-ed,1972,575
2019-01-29,North York,family,586,1535
2019-01-29,Scarborough,women,2119,1176
2019-01-29,Scarborough,men,999,689
2019-01-29,Scarborough,youth,1997,2124
2019-01-29,Scarborough,co-ed,1696,1683
2019-01-29,Scarborough,family,1728,1153
2019-01-29,Etobicoke,women,1431,2075
2019-01-29,Etobicoke,men,2153,1636
2019-01-29,Etobicoke,youth,1583,1621
2019-01-29,Etobicoke,co-ed,1057,2463
2019-01-29,Etobicoke,family,604,1751
2019-01-30,Toronto,women,1695,1387
2019-01-30,Toronto,men,2273,2030
2019-01-30,Toronto,youth,1119,658
2019-01-30,Toronto,co-ed,1796,1088
2019-01-30,Toronto,family,1173,971
2019-01-30,North York,women,616,1593
2019-01-30,North York,men,1146,2940
2019-01-30,North York,youth,1253,2957
2019-01-30,North York,co-ed,1423,2243
2019-01-30,North York,family,2217,3239
2019-01-30,Scarborough,women,2010,1682
2019-01-30,Scarborough,men,1187,1891
2019-01-30,Scarborough,youth,1631,1290
2019-01-30,Scarborough,co-ed,1782,1584
2019-01-30,Scarborough,family,1141,1384
2019-01-30,Etobicoke,women,1546,986
2019-01-30,Etobicoke,men,1466,2089
2019-01-30,Etobicoke,youth,2425,1154
2019-01-30,Etobicoke,co-ed,1816,2601
2019-01-30,Etobicoke,family,1526,1433
2019-01-31,Toronto,women,2241,1801
2019-01-31,Toronto,men,1445,1209
2019-01-31,Toronto,youth,1404,2899
2019-01-31,Toronto,co-ed,1220,1436
2019-01-31,Toronto,family,2024,1265
2019-01-31,North York,women,1979,1854
2019-01-31,North York,men,1566,1682
2019-01-31,North York,youth,352,553
2019-01-31,North York,co-ed,1097,2798
2019-01-31,North York,family,2058,1418
2019-01-31,Scarborough,women,1358,1679
2019-01-31,Scarborough,men,1686,1665
2019-01-31,Scarborough,youth,2480,2054
2019-01-31,Scarborough,co-ed,1985,2103
2019-01-31,Scarborough,family,1132,1587
2019-01-31,Etobicoke,women,1198,2039
2019-01-31,Etobicoke,men,1220,2685
2019-01-31,Etobicoke,youth,1891,957
2019-01-31,Etobicoke,co-ed,1366,1675
2019-01-31,Etobicoke,family,1688,2666
2019-02-01,Toronto,women,1860,1334
2019-02-01,Toronto,men,1243,1533
2019-02-01,Toronto,youth,1197,1826
2019-02-01,Toronto,co-ed,1647,2274
2019-02-01,Toronto,family,1906,1157
2019-02-01,North York,women,1998,2097
2019-02-01,North York,men,2059,1261
2019-02-01,North York,youth,2080,2499
2019-02-01,North York,co-ed,1326,1971
2019-02-01,North York,family,1829,1285
2019-02-01,Scarborough,women,1723,1829
2019-02-01,Scarborough,men,2705,1808
2019-02-01,Scarborough,youth,2024,1611
2019-02-01,Scarborough,co-ed,1904,1696
2019-02-01,Scarborough,family,2109,2431
2019-02-01,Etobicoke,women,1611,1446
2019-02-01,Etobicoke,men,2325,1504
2019-02-01,Etobicoke,youth,1140,366
2019-02-01,Etobicoke,co-ed,1532,1904
2019-02-01,Etobicoke,family,1662,1301
2019-02-02,Toronto,women,1447,1824
2019-02-02,Toronto,men,1344,844
2019-02-02,Toronto,youth,2135,1323
2019-02-02,Toronto,co-ed,1421,1654
2019-02-02,Toronto,family,971,1788
2019-02-02,North York,women,1465,1043
2019-02-02,North York,men,2316,736
2019-02-02,North York,youth,961,1523
2019-02-02,North York,co-ed,2001,2222
2019-02-02,North York,family,1345,1462
2019-02-02,Scarborough,women,1885,387
2019-02-02,Scarborough,men,2010,2035
2019-02-02,Scarborough,youth,2306,2052
2019-02-02,Scarborough,co-ed,1676,370
2019-02-02,Scarborough,family,1384,2759
2019-02-02,Etobicoke,women,2377,2260
2019-02-02,Etobicoke,men,2475,2943
2019-02-02,Etobicoke,youth,1435,2454
2019-02-02,Etobicoke,co-ed,2377,1529
2019-02-02,Etobicoke,family,2329,1533
2019-02-03,Toronto,women,1604,2943
2019-02-03,Toronto,men,1956,1824
2019-02-03,Toronto,youth,2186,2182
2019-02-03,Toronto,co-ed,1241,2032
2019-02-03,Toronto,family,2125,2030
2019-02-03,North York,women,798,1990
2019-02-03,North York,men,1607,2174
2019-02-03,North York,youth,2149,1394
2019-02-03,North York,co-ed,2475,1614
2019-02-03,North York,family,1232,2191
2019-02-03,Scarborough,women,1703,1622
2019-02-03,Scarborough,men,923,1908
2019-02-03,Scarborough,youth,2197,1378
2019-02-03,Scarborough,co-ed,763,1312
2019-02-03,Scarborough,family,2108,1653
2019-02-03,Etobicoke,women,1402,1097
2019-02-03,Etobicoke,men,1667,1051
2019-02-03,Etobicoke,youth,1689,1896
2019-02-03,Etobicoke,co-ed,743,1428
2019-02-03,Etobicoke,family,1243,2123
2019-02-04,Toronto,women,954,2099
2019-02-04,Toronto,men,1014,2093
2019-02-04,Toronto,youth,1362,1453
2019-02-04,Toronto,co-ed,1848,1173
2019-02-04,Toronto,family,1499,1328
2019-02-04,North York,women,1053,2339
2019-02-04,North York,men,1176,1384
2019-02-04,North York,youth,2080,1031
2019-02-04,North York,co-ed,1089,2189
2019-02-04,North York,family,1882,2302
2019-02-04,Scarborough,women,1053,1114
2019-02-04,Scarborough,men,1359,1658
2019-02-04,Scarborough,youth,1544,2406
2019-02-04,Scarborough,co-ed,1632,2126
2019-02-04,Scarborough,family,2517,1042
2019-02-04,Etobicoke,women,2075,2155
2019-02-04,Etobicoke,men,1059,1941
2019-02-04,Etobicoke,youth,1713,296
2019-02-04,Etobicoke,co-ed,1712,1619
2019-02-04,Etobicoke,family,2260,1490
2019-02-05,Toronto,women,936,2265
2019-02-05,Toronto,men,1122,1316
2019-02-05,Toronto,youth,1748,2629
2019-02-05,Toronto,co-ed,437,1980
2019-02-05,Toronto,family,572,1303
2019-02-05,North York,women,2081,2177
2019-02-05,North York,men,1499,1988
2019-02-05,North York,youth,1232,2043
2019-02-05,North York,co-ed,2391,1511
2019-02-05,North York,family,1417,1314
2019-02-05,Scarborough,women,2706,1986
2019-02-05,Scarborough,men,1048,1147
2019-02-05,Scarborough,youth,2097,1552
2019-02-05,Scarborough,co-ed,2303,1726
2019-02-05,Scarborough,family,1261,2502
2019-02-05,Etobicoke,women,1684,1816
2019-02-05,Etobicoke,men,2188,2156
2019-02-05,Etobicoke,youth,1871,984
2019-02-05,Etobicoke,co-ed,1285,2060
2019-02-05,Etobicoke,family,1494,1191
2019-02-06,Toronto,women,1409,2226
2019-02-06,Toronto,men,1269,2039
2019-02-06,Toronto,youth,1571,2012
2019-02-06,Toronto,co-ed,1534,1997
2019-02-06,Toronto,family,2262,1822
2019-02-06,North York,women,936,2492
2019-02-06,North York,men,2287,2137
2019-02-06,North York,youth,823,1306
2019-02-06,North York,co-ed,562,1973
2019-02-06,North York,family,2104,1372
2019-02-06,Scarborough,women,1162,1821
2019-02-06,Scarborough,men,1304,1913
2019-02-06,Scarborough,youth,1719,1475
2019-02-06,Scarborough,co-ed,1067,1868
2019-02-06,Scarborough,family,1430,1997
2019-02-06,Etobicoke,women,1584,1695
2019-02-06,Etobicoke,men,1378,1926
2019-02-06,Etobicoke,youth,1134,1221
2019-02-06,Etobicoke,co-ed,1713,1433
2019-02-06,Etobicoke,family,1504,969
2019-02-07,Toronto,women,1223,1583
2019-02-07,Toronto,men,1038,1486
2019-02-07,Toronto,youth,1565,1244
2019-02-07,Toronto,co-ed,1492,1883
2019-02-07,Toronto,family,1390,1199
2019-02-07,North York,women,1584,2511
2019-02-07,North York,men,2815,1983
2019-02-07,North York,youth,956,1942
2019-02-07,North York,co-ed,1184,1288
2019-02-07,North York,family,2035,1747
2019-02-07,Scarborough,women,2022,1968
2019-02-07,Scarborough,men,841,1761
2019-02-07,Scarborough,youth,1002,2650
2019-02-07,Scarborough,co-ed,1569,1858
2019-02-07,Scarborough,family,2575,2019
2019-02-07,Etobicoke,women,1533,1499
2019-02-07,Etobicoke,men,1035,2093
2019-02-07,Etobicoke,youth,1456,1266
2019-02-07,Etobicoke,co-ed,1948,2250
2019-02-07,Etobicoke,family,1959,2156
2019-02-08,Toronto,women,1210,1619
2019-02-08,Toronto,men,997,782
2019-02-08,Toronto,youth,1310,2212
2019-02-08,Toronto,co-ed,1508,2389
2019-02-08,Toronto,family,1550,2008
2019-02-08,North York,women,2535,1496
2019-02-08,North York,men,1840,1207
2019-02-08,North York,youth,1585,2023
2019-02-08,North York,co-ed,1724,2342
2019-02-08,North York,family,1177,1440
2019-02-08,Scarborough,women,2215,1310
2019-02-08,Scarborough,men,1775,1737
2019-02-08,Scarborough,youth,1945,1808
2019-02-08,Scarborough,co-ed,1481,2007
2019-02-08,Scarborough,family,1944,1783
2019-02-08,Etobicoke,women,1705,1964
2019-02-08,Etobicoke,men,638,1885
2019-02-08,Etobicoke,youth,1559,1177
2019-02-08,Etobicoke,co-ed,1929,2092
2019-02-08,Etobicoke,family,1332,1331
2019-02-09,Toronto,women,867,1490
2019-02-09,Toronto,men,1529,1355
2019-02-09,Toronto,youth,1778,1908
2019-02-09,Toronto,co-ed,2374,1623
2019-02-09,Toronto,family,1862,2479
2019-02-09,North York,women,1668,2241
2019-02-09,North York,men,2294,1347
2019-02-09,North York,youth,1007,2806
2019-02-09,North York,co-ed,2730,1866
2019-02-09,North York,family,1939,1580
2019-02-09,Scarborough,women,2008,2769
2019-02-09,Scarborough,men,1097,1937
2019-02-09,Scarborough,youth,1489,1026
2019-02-09,Scarborough,co-ed,1674,1708
2019-02-09,Scarborough,family,1376,2373
2019-02-09,Etobicoke,women,1020,1950
2019-02-09,Etobicoke,men,741,2104
2019-02-09,Etobicoke,youth,1986,2026
2019-02-09,Etobicoke,co-ed,2009,2507
2019-02-09,Etobicoke,family,1427,1614
2019-02-10,Toronto,women,667,1063
2019-02-10,Toronto,men,2378,1996
2019-02-10,Toronto,youth,1667,2823
2019-02-10,Toronto,co-ed,1666,1917
2019-02-10,Toronto,family,491,2138
2019-02-10,North York,women,1156,1697
2019-02-10,North York,men,971,2083
2019-02-10,North York,youth,1515,1752
